大図鑑カタログNo,科名,科和名,亜科名,亜科和名,族名,族和名,亜族名,亜族和名,属名,亜属名,種小名,亜種小名,著者,公表年,類似種,和名,旧和名,別名,その他の和名,亜種範囲,標準図鑑ステータス,標準図鑑以後の変更,学名,食草,備考,出典
H313,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epaenidea,,reoi,,,,,ケラマヒメハムシ,,,,,,,Epaenidea reoi,不明,,ハムシ目録データベース
H314,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Epiluperodes,,ryukyuana,,,,,キイロヒメハムシ,,,,,,,Epiluperodes ryukyuana,不明,,ハムシ目録データベース
H315,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euliroetis,,abdominalis,,,,,クロバハラグリハムシ,,,,,,,Euliroetis abdominalis,不明,,ハムシ目録データベース
H316,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euliroetis,,nigripes,,,,,クロアシハラグリハムシ,,,,,,,Euliroetis nigripes,不明,,ハムシ目録データベース
H317,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Euliroetis,,ornata,,,,,シロモンハラグリハムシ,,,,,,,Euliroetis ornata,不明,,ハムシ目録データベース
H318,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Fleutiauxia,,armata,,,,,クワハムシ,,,,,,,Fleutiauxia armata,不明,,ハムシ目録データベース
H319,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Haplosomoides,,costata,,,,,ホソセスジハムシ,,,,,,,Haplosomoides costata,不明,,ハムシ目録データベース
H320,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Haplosomoides,,miyamotoi,,,,,キセスジハムシ,,,,,,,Haplosomoides miyamotoi,不明,,ハムシ目録データベース
H321,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Hesperomorpha,,hirsuta,,,,,ケブカクロナガハムシ,,,,,,,Hesperomorpha hirsuta,不明,,ハムシ目録データベース
H322,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Japonitata,,nigrita,,,,,クロセスジハムシ,,,,,,,Japonitata nigrita,不明,,ハムシ目録データベース
H323,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Liroetis,,coeruleipennis,,,,,ルリバネナガハムシ,,,,,,,Liroetis coeruleipennis,不明,,ハムシ目録データベース
H324,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Luperus,,laricis,,,,,ムナキホソヒゲナガハムシ,,,,,,,Luperus laricis,不明,,ハムシ目録データベース
H325,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Luperus,,laricis,,,,,ムナキホソヒゲナガハムシ　本州亜種,,,,,,,Luperus laricis,不明,,ハムシ目録データベース
H326,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Luperus,,moorii,,,,,クロウスバハムシ,,,,,,,Luperus moorii,不明,,ハムシ目録データベース
H327,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Medythia,,nigrobilineata,,,,,フタスジヒメハムシ,,,,,,,Medythia nigrobilineata,不明,,ハムシ目録データベース
H328,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Medythia,,suturalis,,,,,フトスジヒメハムシ,,,,,,,Medythia suturalis,不明,,ハムシ目録データベース
H329,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,chujoi,,,,,コモンアシナガハムシ,,,,,,,Monolepta chujoi,不明,,ハムシ目録データベース
H330,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,dichroa,,,,,ホタルハムシ,,,,,,,Monolepta dichroa,ヨモギ、ヨメナ、タデ類,,ハムシハンドブック
H331,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,fulvicollis,,,,,アオバアシナガハムシ,,,,,,,Monolepta fulvicollis,不明,,ハムシ目録データベース
H332,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,hiurai,,,,,ヒウラアシナガハムシ,,,,,,,Monolepta hiurai,不明,,ハムシ目録データベース
H333,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,kurosawai,,,,,ムネアカウスイロハムシ,,,,,,,Monolepta kurosawai,不明,,ハムシ目録データベース
H334,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,minor,,,,,ヒメアシナガハムシ,,,,,,,Monolepta minor,不明,,ハムシ目録データベース
H335,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,miyamotoi,,,,,ミヤモトアシナガハムシ,,,,,,,Monolepta miyamotoi,不明,,ハムシ目録データベース
H336,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,nojiriensis,,,,,ヒメウスイロハムシ,,,,,,,Monolepta nojiriensis,不明,,ハムシ目録データベース
H337,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,pallidula,,,,,キイロクワハムシ,,,,,,,Monolepta pallidula,不明,,ハムシ目録データベース
H338,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,quadriguttata,,,,,モンキアシナガハムシ,,,,,,,Monolepta quadriguttata,不明,,ハムシ目録データベース
H339,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,sakishimana,,,,,サキシマアシナガハムシ,,,,,,,Monolepta sakishimana,不明,,ハムシ目録データベース
H340,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Monolepta,,shirozui,,,,,シロウズアシナガハムシ,,,,,,,Monolepta shirozui,不明,,ハムシ目録データベース
H341,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Paridea,,(Paridea),,,,,アトボシハムシ,,,,,,,Paridea (Paridea),アマチャヅル,,ハムシハンドブック
H342,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Paridea,,(Paridea),,,,,ヨツボシハムシ,,,,,,,Paridea (Paridea),シラヤマギク、ヨメナなど,,ハムシハンドブック
H343,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,akkoae,,,,,ハラマダラヒメハムシ,,,,,,,Taphinellina akkoae,不明,,ハムシ目録データベース
H344,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,amamiensis,,,,,アマミキバラヒメハムシ,,,,,,,Taphinellina amamiensis,不明,,ハムシ目録データベース
H345,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,chujoi,,,,,ニセキバラヒメハムシ,,,,,,,Taphinellina chujoi,不明,,ハムシ目録データベース
H346,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,cyanea,,,,,ハラグロヒメハムシ,,,,,,,Taphinellina cyanea,キブシ,,ハムシハンドブック
H347,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,flaviventris,,,,,キバラヒメハムシ,,,,,,,Taphinellina flaviventris,不明,,ハムシ目録データベース
H348,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,iniqua,,,,,ルリヒラタヒメハムシ,,,,,,,Taphinellina iniqua,不明,,ハムシ目録データベース
H349,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Taphinellina,,nobyi,,,,,オオルリヒメハムシ,,,,,,,Taphinellina nobyi,不明,,ハムシ目録データベース
H350,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Theopea,,aureoviridis,,,,,キンリョクヒゲナガハムシ,,,,,,,Theopea aureoviridis,不明,,ハムシ目録データベース
H351,Chrysomelidae,ハムシ科,Alticinae,ヒゲナガハムシ亜科,,,,,Oides,,bowringii,,,,,キベリハムシ,,,,,,,Oides bowringii,不明,,ハムシ目録データベース
H352,Chrysomelidae,ハムシ科,Criocerinae,ホソハムシ亜科,,,,,Syneta,,adamsi,,,,,カバノキハムシ,,,,,,,Syneta adamsi,不明,,ハムシ目録データベース
H353,Chrysomelidae,ハムシ科,Criocerinae,ホソハムシ亜科,,,,,Syneta,,brevitibialis,,,,,ヒメカバノキハムシ,,,,,,,Syneta brevitibialis,不明,,ハムシ目録データベース
H354,Chrysomelidae,ハムシ科,コガネハムシ亜科,コガネハムシ亜科,,,,,Sagra,,femorata,,,,,フェモラータモモブトハムシ,,,,,,,Sagra femorata,不明,,ハムシ目録データベース
H355,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Spermophagus,,rufiventris,,,,,イクビマメゾウムシ,,,,,,,Spermophagus rufiventris,クズ、フジ、ヌスビトハギなど,,ハムシハンドブック
H356,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Spermophagus,,testaceicolor,,,,,チャイロイクビマメゾウムシ,,,,,,,Spermophagus testaceicolor,不明,,ハムシ目録データベース
H357,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Zabrotes,,subfasciatus,,,,,ブラジルマメゾウムシ,,,,,,,Zabrotes subfasciatus,不明,,ハムシ目録データベース
H358,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,griseolus,,,,,キョウトマメゾウムシ,,,,,,,Acanthoscelides griseolus,不明,,ハムシ目録データベース
H359,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,obtectus,,,,,インゲンマメゾウムシ,,,,,,,Acanthoscelides obtectus,インゲン豆,,ハムシハンドブック
H360,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,pallidipennis,,,,,イタチハギマメゾウムシ,,,,,,,Acanthoscelides pallidipennis,不明,,ハムシ目録データベース
H361,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Acanthoscelides,,pusillimus,,,,,チビマメゾウムシ,,,,,,,Acanthoscelides pusillimus,不明,,ハムシ目録データベース
H362,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Borowiecius,,ademptus,,,,,チャバラマメゾウムシ,,,,,,,Borowiecius ademptus,不明,,ハムシ目録データベース
H363,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,japonicus,,,,,サムライマメゾウムシ,,,,,,,Bruchidius japonicus,サイカチ、ジャケツイバラ、カワラケツメイなど,,ハムシハンドブック
H364,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,lautus,,,,,ヒゲナガマメゾウムシ,,,,,,,Bruchidius lautus,不明,,ハムシ目録データベース
H365,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,serricollis,,,,,シリグロマメゾウムシ,,,,,,,Bruchidius serricollis,不明,,ハムシ目録データベース
H366,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,terreus,,,,,ネムノキマメゾウムシ,,,,,,,Bruchidius terreus,不明,,ハムシ目録データベース
H367,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchidius,,urbanus,,,,,シリアカマメゾウムシ,,,,,,,Bruchidius urbanus,不明,,ハムシ目録データベース
H368,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,analis,,,,,ワモンマメゾウムシ,,,,,,,Callosobruchus analis,不明,,ハムシ目録データベース
H369,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,chinensis,,,,,アズキマメゾウムシ,,,,,,,Callosobruchus chinensis,アズキ,,ハムシハンドブック
H370,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,maculatus,,,,,ヨツモンマメゾウムシ,,,,,,,Callosobruchus maculatus,ササゲ、アズキなど,,ハムシハンドブック
H371,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Callosobruchus,,phaseoli,,,,,タテモンマメゾウムシ,,,,,,,Callosobruchus phaseoli,不明,,ハムシ目録データベース
H372,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Megabruchidius,,dorsalis,,,,,サイカチマメゾウムシ,,,,,,,Megabruchidius dorsalis,サイカチ,,ハムシハンドブック
H373,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Megabruchidius,,sophorae,,,,,エンジュマメゾウムシ,,,,,,,Megabruchidius sophorae,エンジュ,,ハムシハンドブック
H374,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Sennius,,lebasi,,,,,クロモンマメゾウムシ,,,,,,,Sennius lebasi,不明,,ハムシ目録データベース
H375,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Sulcobruchus,,sauteri,,,,,ザウテルマメゾウムシ,,,,,,,Sulcobruchus sauteri,不明,,ハムシ目録データベース
H376,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchus,,loti,,,,,ミヤコグサマメゾウムシ,,,,,,,Bruchus loti,不明,,ハムシ目録データベース
H377,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchus,,pisorum,,,,,エンドウゾウムシ,,,,,,,Bruchus pisorum,不明,,ハムシ目録データベース
H378,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Bruchus,,rufimanus,,,,,ソラマメゾウムシ,,,,,,,Bruchus rufimanus,不明,,ハムシ目録データベース
H379,Chrysomelidae,ハムシ科,Bruchinae,マメゾウムシ亜科,,,,,Kytorhinus,,senilis,,,,,シャープマメゾウムシ,,,,,,,Kytorhinus senilis,不明,,ハムシ目録データベース
H380,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Cyphogaster),,,,,ガガブタネクイハムシ,,,,,,,Donacia (Cyphogaster),不明,,ハムシ目録データベース
H381,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Cyphogaster),,,,,イネネクイハムシ,,,,,,,Donacia (Cyphogaster),不明,,ハムシ目録データベース
H382,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donacia),,,,,セラネクイハムシ,,,,,,,Donacia (Donacia),不明,,ハムシ目録データベース
H383,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donacia),,,,,コウホネネクイハムシ,,,,,,,Donacia (Donacia),不明,,ハムシ目録データベース
H384,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,キアシネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H385,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,フトネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H386,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,クロガネネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H387,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,アオノネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H388,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,アカガネネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H389,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,キンイロネクイハムシ,,,,,,,Donacia (Donaciomima),ミクリ類,,ハムシハンドブック
H390,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,カツラネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H391,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,ツヤネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H392,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,アシボソネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H393,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,キタヒラタネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H394,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,キタヒラタネクイハムシ 本州亜種,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H395,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,ニセヒラタネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H396,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Donacia,,(Donaciomima),,,,,ホソネクイハムシ,,,,,,,Donacia (Donaciomima),不明,,ハムシ目録データベース
H397,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Macroplea,,japana,,,,,キイロネクイハムシ,,,,,,,Macroplea japana,不明,,ハムシ目録データベース
H398,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Macroplea,,mutica,,,,,キタキイロネクイハムシ,,,,,,,Macroplea mutica,不明,,ハムシ目録データベース
H399,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,akiensis,,,,,アキミズクサハムシ,,,,,,,Plateumaris akiensis,不明,,ハムシ目録データベース
H400,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,constricticollis,,,,,オオネクイハムシ,,,,,,,Plateumaris constricticollis,不明,,ハムシ目録データベース
H401,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,constricticollis,,,,,オオネクイハムシ　信濃亜種,,,,,,,Plateumaris constricticollis,不明,,ハムシ目録データベース
H402,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,constricticollis,,,,,オオネクイハムシ　亜種,,,,,,,Plateumaris constricticollis,不明,,ハムシ目録データベース
H403,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,sericea,,,,,キヌツヤミズクサハムシ,,,,,,,Plateumaris sericea,不明,,ハムシ目録データベース
H404,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,shirahatai,,,,,シラハタネクイハムシ,,,,,,,Plateumaris shirahatai,不明,,ハムシ目録データベース
H405,Chrysomelidae,ハムシ科,Donaciinae,ネクイハムシ亜科,,,,,Plateumaris,,weisei,,,,,ヒラシマミズクサハムシ,,,,,,,Plateumaris weisei,不明,,ハムシ目録データベース
H406,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Crioceris,,orientalis,orientalis,Jacoby,1885,カタボシクビナガハムシ,,,,,,,Crioceris orientalis orientalis Jacoby, 1885,不明,,ハムシ目録データベース
H407,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Crioceris,,quatuordecimpunctata,,,(Scopoli),1763,ジュウシホシクビナガハムシ,,,,,,,Crioceris quatuordecimpunctata (Scopoli, 1763),不明,,ハムシ目録データベース
H408,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Bradyceris),lewisi,,(Jacoby),1885,ルイスクビナガハムシ,,,,,,,Lilioceris (Bradyceris) lewisi (Jacoby, 1885),マイヅルソウ、ナルコユリ,,ハムシハンドブック
H409,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),balyi,,Chûjô,1961,ベーリークビナガハムシ,,,,,,,Lilioceris (Lilioceris) balyi Chûjô, 1961,不明,,ハムシ目録データベース
H410,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),formosana,,Heinze,1943,オキナワクビナガハムシ,,,,,,,Lilioceris (Lilioceris) formosana Heinze, 1943,不明,,ハムシ目録データベース
H411,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),merdigera,,(Linnaeus),1758,ユリクビナガハムシ,,,,,,,Lilioceris (Lilioceris) merdigera (Linnaeus, 1758),不明,,ハムシ目録データベース
H412,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),parvicollis,,(Baly),1873,ホソクビナガハムシ,,,,,,,Lilioceris (Lilioceris) parvicollis (Baly, 1873),不明,,ハムシ目録データベース
H413,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),rugata,,(Baly),1865,キイロクビナガハムシ,,,,,,,Lilioceris (Lilioceris) rugata (Baly, 1865),ヤマノイモ、オニドコロなど,,ハムシハンドブック
H414,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),scapularis,,(Baly),1859,カタモンクビナガハムシ,,,,,,,Lilioceris (Lilioceris) scapularis (Baly, 1859),不明,,ハムシ目録データベース
H415,Chrysomelidae,ハムシ科,クビボソハムシ亜科,クビボソハムシ亜科,,,,,Lilioceris,(Lilioceris),sieversi,,(Heyden),1887,クロバネクビボソハムシ,,,,,,,Lilioceris (Lilioceris) sieversi (Heyden, 1887),不明,,ハムシ目録データベース
